# Created by Octave 3.0.1, Sun Sep 13 18:28:42 2009 PDT <jwawerla@marvin2>
# name: maxRate
# type: matrix
# rows: 1
# columns: 10
 0.06486104843288253 0.06342503118275147 0.06177451978201775 0.05163197964497981 0.04322255048704224 0.01981583974139198 0.01205813890542955 0.002987524117195228 0.001548337106197076 0.0003203651284751937
# name: prtA
# type: matrix
# rows: 1
# columns: 10
 2500 2500 2500 2500 2500 2500 2500 2500 2533.3 4198.3
# name: prtB
# type: matrix
# rows: 1
# columns: 10
 366.4 566.2 566.2 832.6 965.8000000000001 1665.1 2031.4 2997.1 3629.8 4695.400000000001
# name: prtC
# type: matrix
# rows: 1
# columns: 10
 1498.6 1498.6 1765 1898.2 2197.9 2830.6 3163.6 4162.6 4662.1 4995.1
# name: prtD
# type: matrix
# rows: 1
# columns: 10
 2464.3 2530.9 2530.9 2830.6 3097 3629.8 4029.4 4762 4995.1 4995.1
# name: collected
# type: matrix
# rows: 4
# columns: 10
 445.55 551.55 643.83 0 0 0 0 0 0 0
 462.73 606.87 646.78 0 0 0 0 0 0 0
 479.5 623.7 0 0 0 0 0 0 0 0
 519.49 640.5899999999999 0 0 0 0 0 0 0 0
